Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Emiliana Alberola Castell,3.3,3.6,3.5,3.6,3.9,3.7,3.3,3.9,2.9,3.1,2.9,3.3,1.0,1.0,1.4,1.3,1.7,1.7,2.0,1.9,3.0,2.8,3.0,3.0,4.5,4.3,4.4,4.2,2.9,3.3,3.2,3.1
Eloísa Verónica Huguet Lluch,3.3,3.7,3.5,3.5,3.5,3.7,3.6,3.4,3.6,3.3,3.2,3.4,3.7,3.8,3.5,4.0,3.3,3.6,3.4,3.2,3.3,3.3,3.0,3.1,3.6,3.7,3.9,3.4,3.6,3.3,3.4,3.3
Agapito Alcázar Egea,3.5,3.6,3.7,3.2,3.3,2.8,2.8,3.3,3.7,3.6,3.7,3.2,3.2,2.9,2.9,3.2,3.4,3.5,3.1,3.4,3.1,3.1,3.4,3.5,3.2,3.4,3.4,3.1,4.9,4.6,5.0,4.9
Marcela Oriana Díez Arias,3.5,3.8,3.5,3.4,3.0,3.1,3.3,3.0,3.3,3.7,3.7,3.6,3.2,3.0,3.1,2.8,3.2,3.4,3.3,3.2,3.7,3.5,3.7,3.3,3.6,3.5,3.8,3.9,3.3,3.3,3.2,3.2
Noa Rivas Linares,3.2,3.1,3.4,3.2,3.6,3.2,3.1,3.6,3.0,3.2,3.4,2.9,3.8,4.0,3.9,3.6,3.2,3.3,3.0,3.1,3.8,3.3,3.7,3.3,4.6,4.7,4.9,4.6,3.0,3.3,3.3,3.2
Renata de Bou,3.5,3.3,3.3,3.5,4.1,3.9,3.7,4.2,3.2,3.0,3.3,3.0,3.3,2.8,3.1,3.3,2.9,3.3,3.0,2.9,3.4,3.9,3.7,3.8,3.7,3.9,3.9,3.5,3.0,3.3,3.1,3.2
Maxi Alfaro Ávila,4.1,4.1,3.7,3.7,4.1,3.9,3.8,3.8,3.3,3.2,3.4,3.0,3.4,4.0,3.9,3.9,3.2,3.6,3.6,3.6,3.8,4.0,3.6,3.6,5.0,4.6,5.0,5.0,3.2,3.5,3.4,3.1
Antonia Gallo Huertas,3.9,4.0,4.0,4.0,2.0,1.9,2.3,1.9,2.9,2.9,3.2,2.9,2.4,2.1,2.2,2.5,3.7,3.3,3.8,3.7,2.9,3.1,3.0,3.0,3.9,3.6,4.0,4.0,1.8,2.2,2.3,2.1
Ovidio Cánovas-Mayoral,3.6,3.6,3.7,4.0,2.2,2.3,2.1,2.1,3.4,3.7,3.2,3.6,3.5,3.4,3.5,3.2,3.1,3.1,3.2,2.8,3.2,3.4,3.2,3.3,3.7,3.7,3.4,3.5,2.9,3.1,2.9,2.9
Nicanor Díaz Teruel,1.0,1.4,1.1,1.2,3.0,3.3,3.3,3.0,3.7,3.6,3.7,3.5,3.3,3.0,3.1,3.3,3.5,3.5,3.3,3.1,3.2,3.4,3.6,3.2,4.4,4.2,4.3,4.4,3.4,3.2,3.3,3.4
Baldomero Trinidad Velasco Mendez,3.1,3.1,3.1,3.3,4.3,4.0,4.4,4.1,3.2,3.2,3.4,3.4,3.6,3.6,3.4,3.8,2.9,2.9,3.3,3.4,3.6,3.4,3.7,3.7,3.5,3.4,3.3,3.3,3.1,3.3,3.0,3.2
Ceferino Peñas Gimeno,3.8,3.6,3.6,4.1,3.5,3.5,3.5,3.6,3.5,3.6,3.4,3.8,3.4,3.4,3.0,3.0,1.0,1.5,1.2,1.3,3.1,3.1,2.8,3.4,3.9,4.2,4.1,3.6,3.4,3.5,3.2,3.5
Anna Tamayo Farré,3.5,3.3,3.1,3.2,3.4,3.2,3.2,3.1,3.8,3.9,3.6,3.7,2.1,1.9,1.8,1.7,3.3,3.2,3.2,3.4,3.6,3.8,3.7,3.7,4.9,4.8,4.6,4.6,3.4,3.1,3.3,3.0
Dorotea Osuna Hurtado,3.9,3.6,3.5,3.8,3.2,3.2,3.0,2.9,3.3,3.2,3.0,3.2,3.2,3.7,3.7,3.2,3.7,3.3,3.4,3.9,2.9,2.9,3.4,3.3,4.0,4.4,4.2,3.9,3.4,3.5,3.2,3.4
Filomena Guerra-Gisbert,3.3,3.4,2.9,3.3,3.7,3.7,3.4,4.0,3.3,3.4,3.1,3.5,3.3,2.9,3.2,3.2,3.0,3.0,2.8,2.9,3.7,3.5,3.4,3.5,4.3,3.9,3.9,4.2,3.4,3.2,3.6,3.3
Eulalia Iniesta Luna,3.4,3.7,3.6,3.7,1.2,1.6,1.6,1.4,3.4,3.8,3.4,3.7,3.2,2.9,3.2,2.9,3.8,4.0,3.7,3.7,3.5,3.1,3.3,3.3,3.9,4.0,3.8,4.2,3.1,3.5,3.2,3.1
Trini Chaves-Miranda,3.2,3.2,3.3,3.2,3.0,3.4,3.3,3.0,3.5,3.5,3.4,3.5,3.0,2.9,3.0,3.2,4.4,4.4,4.9,4.6,3.2,3.2,3.2,3.3,3.7,3.3,3.8,3.4,3.4,3.0,3.3,3.3
Tania Daza,3.7,3.7,3.6,3.4,3.5,3.6,3.5,3.6,3.0,2.9,3.4,3.2,3.3,3.2,2.9,3.2,3.2,3.1,3.0,3.2,2.9,3.0,3.1,2.9,3.9,4.2,3.7,4.2,3.3,3.5,3.2,3.3
Bernardita Gallego-Leon,3.1,3.1,3.3,3.1,4.5,4.3,4.1,4.1,2.9,3.1,3.3,3.3,3.1,3.0,3.1,3.3,3.2,3.1,3.2,3.3,3.7,3.7,3.5,3.5,4.0,4.1,3.9,3.6,3.5,3.1,3.3,3.2
Emperatriz Oliva Expósito,1.3,1.3,1.4,1.1,3.5,3.6,3.4,3.7,2.1,2.1,2.0,1.9,3.5,3.4,3.7,3.4,4.0,3.7,3.6,3.8,3.1,2.8,3.2,3.3,4.6,5.0,5.0,5.0,3.1,3.2,3.5,2.9
Dani Cueto Rosado,2.9,2.8,2.9,2.7,3.8,3.8,4.2,3.8,3.6,3.4,3.7,3.4,3.3,3.5,3.2,3.2,3.7,3.6,3.3,3.4,3.3,3.2,3.5,3.5,3.5,3.9,3.6,3.9,3.1,3.1,3.0,2.9
Benigna Manrique Azorin,3.4,3.1,3.4,3.0,3.4,3.6,3.4,3.5,1.1,1.5,1.5,1.2,2.0,2.3,2.2,2.3,1.0,1.4,1.0,1.0,3.7,3.3,3.4,3.8,1.8,1.3,1.3,1.5,3.7,3.9,4.1,3.8
Gil Manjón Peral,1.5,1.4,1.9,1.6,1.8,1.7,1.8,1.7,4.0,4.2,3.9,4.2,4.5,4.6,4.4,4.5,3.1,3.5,3.5,3.2,2.9,3.3,2.8,3.0,4.5,4.5,4.5,4.4,3.2,3.5,3.6,3.4
Eligia Serrano Priego,3.2,2.9,3.0,3.0,3.1,3.6,3.6,3.3,3.2,3.3,3.4,3.1,4.0,4.1,4.0,3.5,3.2,3.3,2.9,3.0,3.4,2.9,3.4,2.9,4.1,4.7,4.7,4.5,3.2,3.3,3.1,3.3
Quirino Baró-Coll,3.5,3.5,3.6,3.4,3.5,3.5,3.6,3.9,3.4,3.4,3.2,3.8,3.1,3.3,3.5,3.5,2.9,3.1,3.3,3.3,3.1,2.8,2.9,3.0,3.1,3.5,3.6,3.6,4.2,4.2,3.8,4.1
Valeria Mariscal Cisneros,3.7,3.6,4.1,3.6,1.7,1.8,1.9,2.0,4.6,4.4,4.9,4.8,3.9,4.1,4.1,3.6,3.4,3.7,3.2,3.1,3.3,3.4,3.5,3.1,3.1,3.2,3.3,3.5,3.4,3.4,3.3,3.2
Vicenta Correa Castejón,3.4,3.5,3.3,3.1,3.2,2.7,3.2,3.2,3.5,3.4,3.5,3.9,3.1,3.4,3.1,2.9,3.6,3.3,3.3,3.5,3.3,3.2,2.9,3.1,4.1,3.9,3.9,3.7,3.0,2.9,3.3,3.0
Caridad Esperanza Amores Paniagua,3.3,3.6,3.7,3.4,3.3,3.4,3.3,3.2,2.0,1.6,1.7,2.0,4.0,4.1,4.2,4.0,1.2,1.7,1.1,1.2,3.1,3.2,2.8,2.9,3.7,3.8,3.6,4.1,1.5,1.3,1.3,1.1
Óscar Ballester Alcalde,3.2,3.0,3.4,2.9,4.2,4.3,4.3,4.4,3.3,3.4,3.5,3.5,3.0,2.8,3.1,3.2,3.0,3.0,3.5,3.4,3.6,3.8,3.6,3.6,3.3,3.6,3.1,3.2,4.2,3.8,3.8,4.2
Constanza Diéguez-Gonzalez,1.4,1.3,1.2,1.1,3.9,3.8,3.7,3.8,3.1,3.2,3.2,3.4,3.0,3.0,3.5,3.1,3.0,3.1,3.5,3.5,3.2,3.1,3.0,3.3,3.2,3.3,3.3,3.0,3.0,2.9,3.1,3.1
Lucio Ibarra Menendez,4.1,4.2,3.8,3.9,4.6,4.5,4.4,4.8,2.9,2.9,3.1,2.8,3.3,3.5,3.4,3.2,3.7,3.5,3.5,3.8,3.3,3.1,3.1,3.1,4.4,4.0,3.9,4.3,3.3,3.2,3.5,3.6
Marcia Aparicio Seco,3.7,3.6,3.8,3.8,1.4,1.4,1.2,1.5,3.5,3.8,3.9,3.6,4.0,3.5,3.6,3.8,3.8,4.0,3.7,3.5,1.3,1.5,1.5,1.3,4.2,3.8,4.0,3.8,3.3,3.4,3.3,3.3
Juan Carlos Eladio Coca Huguet,3.5,3.5,3.9,3.7,3.5,3.5,3.5,3.6,3.5,3.7,3.6,3.5,3.3,3.8,3.8,3.8,3.5,3.3,3.2,3.1,3.0,3.0,3.0,3.2,4.2,4.1,4.2,4.2,3.4,3.4,3.6,3.1
Ramiro Moles Llanos,1.6,1.8,1.9,1.5,3.0,3.2,3.1,2.7,3.3,3.1,2.9,3.1,3.4,3.3,3.4,3.2,3.1,2.8,3.3,3.2,3.9,3.6,3.9,3.7,3.9,3.8,3.6,3.6,3.0,3.4,3.6,3.5
Luis Miguel Camino Sanchez,3.2,3.5,3.3,3.6,1.4,1.6,1.5,1.3,3.4,2.9,3.1,3.2,3.4,3.8,3.6,3.4,3.3,3.2,3.5,3.3,3.8,3.8,3.8,3.5,3.7,3.4,3.2,3.8,3.1,3.6,3.5,3.5
Pastor de Verdejo,4.6,5.0,4.6,4.5,1.2,1.2,1.3,1.2,1.3,1.4,1.0,1.3,3.5,3.7,3.3,3.2,4.7,4.5,4.9,4.9,3.3,3.1,3.4,3.1,3.2,3.5,3.8,3.7,3.3,3.1,3.3,3.1
Juan Luis Tomás Balaguer,4.3,4.0,3.8,3.8,3.9,3.7,3.4,3.9,3.3,3.5,3.7,3.8,2.0,1.9,1.9,1.8,2.3,2.1,1.8,2.3,3.1,3.1,3.0,3.3,3.9,4.0,4.3,4.0,3.7,3.9,3.7,3.5
Nieves Acuña Simó,3.5,3.5,3.6,3.1,1.4,1.2,1.4,1.6,3.3,3.8,3.5,3.8,3.5,3.6,3.7,3.7,3.5,3.4,3.3,3.1,3.3,2.9,2.8,3.1,3.4,3.6,3.4,3.3,3.2,2.9,3.3,3.2
Violeta Prado,3.3,3.5,3.3,3.2,3.1,3.1,3.2,3.3,3.7,3.8,3.9,3.7,4.8,5.0,4.5,4.8,3.4,3.4,3.2,3.4,3.3,3.1,3.4,3.3,4.0,4.2,4.1,4.1,3.3,3.3,3.3,3.1
Jesús Rozas Cervantes,3.2,3.2,3.1,3.4,1.9,2.2,2.2,2.0,3.4,3.5,3.5,3.3,3.4,3.2,3.4,3.4,1.0,1.0,1.2,1.2,3.5,4.0,3.9,3.8,4.0,4.2,4.1,4.1,3.4,3.3,3.4,3.4
